ID	N1	N2	N3	CA4	CA5	CA6	N7	N8	N9	N10	CA11	CA12	CA13	CA14
NM_001001711	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001712	46	14	77	14	5	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001713	49	56	108	14	16	7	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001722	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001722	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001732	12	8	15	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001734	1	2	2	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001786	1	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001791	18	15	28	132	148	40	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001802	1	1	4	0	0	3	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001802	3	3	6	3	1	3	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001821	0	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001824	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001827	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001874	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001875	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001877	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001877	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001888	0	0	1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001891	3	8	6	2	10	10	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001912	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001913	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001914	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001915	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001916	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001917	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001918	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001919	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001920	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001921	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001922	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001923	0	0	2	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001933	1	0	2	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001952	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001953	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001954	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001955	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001956	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001957	0	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001958	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001959	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001960	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001961	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001963	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001964	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001965	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001966	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001967	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001001968	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002006	1	1	5	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002026	1	1	8	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002035	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002036	1	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002231	0	0	4	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002254	1	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002255	0	3	14	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002758	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002758	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002760	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002760	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002760	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002761	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002761	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002761	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002841	4	2	0	1	6	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002905	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002906	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002906	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002907	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002911	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002915	1	0	2	11	0	1	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002916	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002917	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002918	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002920	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002923	0	0	0	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001002925	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001003406	0	9	30	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001003443	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001003693	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001003745	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001003750	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001003809	10	14	39	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001003811	0	1	3	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001003841	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001003892	0	0	0	0	2	2	NA	NA	NA	NA	NA	NA	NA	NA
NM_001003894	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001003894	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001003895	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001003895	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001003936	0	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001003937	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001003938	1	3	2	1	3	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001003954	5	1	10	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004052	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004058	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004059	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004063	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004064	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004124	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004134	0	0	5	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004135	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004136	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004137	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004195	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004297	1	0	6	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004298	2	1	4	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004306	0	0	2	0	6	1	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004308	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004310	5	8	26	3	1	4	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004311	0	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004312	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004316	4	0	1	0	0	2	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004317	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004318	1	1	3	2	5	16	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004319	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004320	0	0	1	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004323	1	0	1	1	0	14	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004325	4	7	11	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004326	1	0	0	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004328	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004329	1	1	6	7	2	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004334	0	1	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004341	3	6	10	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004342	0	1	2	1	0	4	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004343	0	0	1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004351	11	6	20	10	0	22	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004352	2	0	20	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004353	2	1	2	1	3	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004360	1	0	14	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004416	0	0	1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004432	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004434	6	5	5	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004440	0	0	3	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004450	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004451	0	0	0	0	0	17	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004452	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004453	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004454	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004456	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004457	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004458	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004459	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004460	2	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004461	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004462	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004463	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004464	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004465	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004466	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004467	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004469	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004470	0	4	14	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004471	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004472	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004473	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004474	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004475	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004476	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004477	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004478	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004479	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004480	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004481	1	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004482	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004483	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004484	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004485	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004486	0	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004487	0	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004488	2	0	2	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004489	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004490	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004491	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004492	0	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004684	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004685	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004686	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004687	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004688	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004689	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004690	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004691	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004692	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004693	0	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004694	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004695	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004696	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004697	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004698	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004699	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004700	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004701	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004702	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004703	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004704	0	0	1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004705	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004706	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004707	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004708	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004711	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004712	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004713	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004714	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004715	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004717	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004719	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004723	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004724	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004725	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004726	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004727	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004728	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004729	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004730	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004731	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004733	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004734	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004735	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004736	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004737	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004738	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004739	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004740	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004741	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004742	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004743	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004744	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004745	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004746	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004747	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004748	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004749	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004750	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004751	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004752	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004753	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004754	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004755	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004756	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004757	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004758	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004759	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001004760	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005160	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005161	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005162	1	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005163	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005164	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005165	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005167	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005168	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005169	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005170	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005171	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005172	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005173	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005174	0	0	1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005175	0	1	1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005177	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005178	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005179	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005180	1	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005181	0	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005182	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005183	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005184	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005185	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005186	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005187	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005188	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005189	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005190	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005191	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005192	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005193	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005194	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005195	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005196	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005197	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005198	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005199	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005200	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005201	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005202	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005203	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005204	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005205	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005210	15	6	36	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005211	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005212	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005213	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005214	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005216	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005217	0	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005218	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005221	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005221	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005221	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005224	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005224	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005224	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005226	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005234	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005235	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005236	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005237	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005238	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005239	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005240	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005241	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005243	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005245	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005270	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005272	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005274	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005275	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005276	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005277	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005277	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005277	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005278	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005279	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
NM_001005280	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
